Form	Root	Suffix	Case	Gender	Declension	Parent	English	Total	Prose	Poetry
ventrēs	ventr	ēs	accpl	m	3	venter	belly, body, trunk, stomach	83	57	26
ventre	ventr	e	ablsg	m	3	venter	belly, body, trunk, stomach	83	57	26
ventribus	ventr	ibus	ablpl	m	3	venter	belly, body, trunk, stomach	83	57	26
venter	venter	NULL	vocsg	m	3	venter	belly, body, trunk, stomach	83	57	26
ventrēs	ventr	ēs	vocpl	m	3	venter	belly, body, trunk, stomach	83	57	26
nix	nix	NULL	nomsg	f	3	nix	snow	83	37	46
nivēs	niv	ēs	nompl	f	3	nix	snow	83	37	46
nivis	niv	is	gensg	f	3	nix	snow	83	37	46
nivium	niv	ium	genpl	f	3	nix	snow	83	37	46
nivī	niv	ī	datsg	f	3	nix	snow	83	37	46
nivibus	niv	ibus	datpl	f	3	nix	snow	83	37	46
nivem	niv	em	accsg	f	3	nix	snow	83	37	46
nivēs	niv	ēs	accpl	f	3	nix	snow	83	37	46
nive	niv	e	ablsg	f	3	nix	snow	83	37	46
nivibus	niv	ibus	ablpl	f	3	nix	snow	83	37	46
nix	nix	NULL	vocsg	f	3	nix	snow	83	37	46
nivēs	niv	ēs	vocpl	f	3	nix	snow	83	37	46
flētus	flēt	us	nomsg	m	4	fletus	weeping, tears	83	19	64
flētūs	flēt	ūs	nompl	m	4	fletus	weeping, tears	83	19	64
flētūs	flēt	ūs	gensg	m	4	fletus	weeping, tears	83	19	64
flētuum	flēt	uum	genpl	m	4	fletus	weeping, tears	83	19	64
flētuī	flēt	uī	datsg	m	4	fletus	weeping, tears	83	19	64
flētibus	flēt	ibus	datpl	m	4	fletus	weeping, tears	83	19	64
flētum	flēt	um	accsg	m	4	fletus	weeping, tears	83	19	64
flētūs	flēt	ūs	accpl	m	4	fletus	weeping, tears	83	19	64
flētū	flēt	ū	ablsg	m	4	fletus	weeping, tears	83	19	64
flētibus	flēt	ibus	ablpl	m	4	fletus	weeping, tears	83	19	64
flētus	flēt	us	vocsg	m	4	fletus	weeping, tears	83	19	64
flētūs	flēt	ūs	vocpl	m	4	fletus	weeping, tears	83	19	64
formīdo	formīdo	NULL	nomsg	f	3	formido	fear, alarm, fright, terror	82	66	16
formīdinēs	formīdin	ēs	nompl	f	3	formido	fear, alarm, fright, terror	82	66	16
formīdinis	formīdin	is	gensg	f	3	formido	fear, alarm, fright, terror	82	66	16
formīdinum	formīdin	um	genpl	f	3	formido	fear, alarm, fright, terror	82	66	16
formīdinī	formīdin	ī	datsg	f	3	formido	fear, alarm, fright, terror	82	66	16
formīdinibus	formīdin	ibus	datpl	f	3	formido	fear, alarm, fright, terror	82	66	16
formīdinem	formīdin	em	accsg	f	3	formido	fear, alarm, fright, terror	82	66	16
formīdinēs	formīdin	ēs	accpl	f	3	formido	fear, alarm, fright, terror	82	66	16
formīdine	formīdin	e	ablsg	f	3	formido	fear, alarm, fright, terror	82	66	16
formīdinibus	formīdin	ibus	ablpl	f	3	formido	fear, alarm, fright, terror	82	66	16
formīdo	formīdo	NULL	vocsg	f	3	formido	fear, alarm, fright, terror	82	66	16
formīdinēs	formīdin	ēs	vocpl	f	3	formido	fear, alarm, fright, terror	82	66	16
foedus	foedus	NULL	nomsg	n	3	foedus	treaty, agreement, contract, league	82	47	35
foedera	foeder	a	nompl	n	3	foedus	treaty, agreement, contract, league	82	47	35
foederis	foeder	is	gensg	n	3	foedus	treaty, agreement, contract, league	82	47	35
foederum	foeder	um	genpl	n	3	foedus	treaty, agreement, contract, league	82	47	35
foederī	foeder	ī	datsg	n	3	foedus	treaty, agreement, contract, league	82	47	35
foederibus	foeder	ibus	datpl	n	3	foedus	treaty, agreement, contract, league	82	47	35
foedus	foedus	NULL	accsg	n	3	foedus	treaty, agreement, contract, league	82	47	35
foedera	foeder	a	accpl	n	3	foedus	treaty, agreement, contract, league	82	47	35
foedere	foeder	e	ablsg	n	3	foedus	treaty, agreement, contract, league	82	47	35
foederibus	foeder	ibus	ablpl	n	3	foedus	treaty, agreement, contract, league	82	47	35
foedus	foedus	NULL	vocsg	n	3	foedus	treaty, agreement, contract, league	82	47	35
foedera	foeder	a	vocpl	n	3	foedus	treaty, agreement, contract, league	82	47	35
exsul	exsul	NULL	nomsg	mh, fh	3	exsul	person who is exiled, exile, wanderer	81	45	36
exsulēs	exsul	ēs	nompl	mh, fh	3	exsul	person who is exiled, exile, wanderer	81	45	36
exsulis	exsul	is	gensg	mh, fh	3	exsul	person who is exiled, exile, wanderer	81	45	36
exsulum	exsul	um	genpl	mh, fh	3	exsul	person who is exiled, exile, wanderer	81	45	36
exsulī	exsul	ī	datsg	mh, fh	3	exsul	person who is exiled, exile, wanderer	81	45	36
exsulibus	exsul	ibus	datpl	mh, fh	3	exsul	person who is exiled, exile, wanderer	81	45	36
exsulem	exsul	em	accsg	mh, fh	3	exsul	person who is exiled, exile, wanderer	81	45	36
exsulēs	exsul	ēs	accpl	mh, fh	3	exsul	person who is exiled, exile, wanderer	81	45	36
exsule	exsul	e	ablsg	mh, fh	3	exsul	person who is exiled, exile, wanderer	81	45	36
exsulibus	exsul	ibus	ablpl	mh, fh	3	exsul	person who is exiled, exile, wanderer	81	45	36
exsul	exsul	NULL	vocsg	mh, fh	3	exsul	person who is exiled, exile, wanderer	81	45	36
exsulēs	exsul	ēs	vocpl	mh, fh	3	exsul	person who is exiled, exile, wanderer	81	45	36
ortus	ort	us	nomsg	m	4	ortus	sunrise	81	31	50
ortūs	ort	ūs	nompl	m	4	ortus	sunrise	81	31	50
ortūs	ort	ūs	gensg	m	4	ortus	sunrise	81	31	50
ortuum	ort	uum	genpl	m	4	ortus	sunrise	81	31	50
ortuī	ort	uī	datsg	m	4	ortus	sunrise	81	31	50
ortibus	ort	ibus	datpl	m	4	ortus	sunrise	81	31	50
ortum	ort	um	accsg	m	4	ortus	sunrise	81	31	50
ortūs	ort	ūs	accpl	m	4	ortus	sunrise	81	31	50
ortū	ort	ū	ablsg	m	4	ortus	sunrise	81	31	50
ortibus	ort	ibus	ablpl	m	4	ortus	sunrise	81	31	50
ortus	ort	us	vocsg	m	4	ortus	sunrise	81	31	50
ortūs	ort	ūs	vocpl	m	4	ortus	sunrise	81	31	50
laetitia	laetiti	a	nomsg	f	1	laetitia	great joy, gladness, pleasure, delight	80	63	17
laetitiae	laetiti	ae	nompl	f	1	laetitia	great joy, gladness, pleasure, delight	80	63	17
laetitiae	laetiti	ae	gensg	f	1	laetitia	great joy, gladness, pleasure, delight	80	63	17
laetitiārum	laetiti	ārum	genpl	f	1	laetitia	great joy, gladness, pleasure, delight	80	63	17
laetitiae	laetiti	ae	datsg	f	1	laetitia	great joy, gladness, pleasure, delight	80	63	17
laetitiīs	laetiti	īs	datpl	f	1	laetitia	great joy, gladness, pleasure, delight	80	63	17
laetitiam	laetiti	am	accsg	f	1	laetitia	great joy, gladness, pleasure, delight	80	63	17
laetitiās	laetiti	ās	accpl	f	1	laetitia	great joy, gladness, pleasure, delight	80	63	17
laetitiā	laetiti	ā	ablsg	f	1	laetitia	great joy, gladness, pleasure, delight	80	63	17
laetitiīs	laetiti	īs	ablpl	f	1	laetitia	great joy, gladness, pleasure, delight	80	63	17
laetitia	laetiti	a	vocsg	f	1	laetitia	great joy, gladness, pleasure, delight	80	63	17
laetitiae	laetiti	ae	vocpl	f	1	laetitia	great joy, gladness, pleasure, delight	80	63	17
mercēs	mercēs	NULL	nomsg	f	3	merces	pay, wages, reward	80	52	28
mercēdēs	mercēd	ēs	nompl	f	3	merces	pay, wages, reward	80	52	28
mercēdis	mercēd	is	gensg	f	3	merces	pay, wages, reward	80	52	28
mercēdum	mercēd	um	genpl	f	3	merces	pay, wages, reward	80	52	28
mercēdī	mercēd	ī	datsg	f	3	merces	pay, wages, reward	80	52	28
mercēdibus	mercēd	ibus	datpl	f	3	merces	pay, wages, reward	80	52	28
mercēdem	mercēd	em	accsg	f	3	merces	pay, wages, reward	80	52	28
mercēdēs	mercēd	ēs	accpl	f	3	merces	pay, wages, reward	80	52	28
mercēde	mercēd	e	ablsg	f	3	merces	pay, wages, reward	80	52	28
mercēdibus	mercēd	ibus	ablpl	f	3	merces	pay, wages, reward	80	52	28
mercēs	mercēs	NULL	vocsg	f	3	merces	pay, wages, reward	80	52	28
mercēdēs	mercēd	ēs	vocpl	f	3	merces	pay, wages, reward	80	52	28
capillus	capill	us	nomsg	m	2	capillus	hair (a single hair), head of hair	80	26	54
capillī	capill	ī	nompl	m	2	capillus	hair (a single hair), head of hair	80	26	54
capillī	capill	ī	gensg	m	2	capillus	hair (a single hair), head of hair	80	26	54
capillōrum	capill	ōrum	genpl	m	2	capillus	hair (a single hair), head of hair	80	26	54
capillō	capill	ō	datsg	m	2	capillus	hair (a single hair), head of hair	80	26	54
capillīs	capill	īs	datpl	m	2	capillus	hair (a single hair), head of hair	80	26	54
capillum	capill	um	accsg	m	2	capillus	hair (a single hair), head of hair	80	26	54
capillōs	capill	ōs	accpl	m	2	capillus	hair (a single hair), head of hair	80	26	54
capillō	capill	ō	ablsg	m	2	capillus	hair (a single hair), head of hair	80	26	54
capillīs	capill	īs	ablpl	m	2	capillus	hair (a single hair), head of hair	80	26	54
capille	capill	e	vocsg	m	2	capillus	hair (a single hair), head of hair	80	26	54
capillī	capill	ī	vocpl	m	2	capillus	hair (a single hair), head of hair	80	26	54
lūcus	lūc	us	nomsg	m	2	lucus	a grove sacred to a deity, a wood	80	24	56
lūcī	lūc	ī	nompl	m	2	lucus	a grove sacred to a deity, a wood	80	24	56
lūcī	lūc	ī	gensg	m	2	lucus	a grove sacred to a deity, a wood	80	24	56
lūcōrum	lūc	ōrum	genpl	m	2	lucus	a grove sacred to a deity, a wood	80	24	56
lūcō	lūc	ō	datsg	m	2	lucus	a grove sacred to a deity, a wood	80	24	56
lūcīs	lūc	īs	datpl	m	2	lucus	a grove sacred to a deity, a wood	80	24	56
lūcum	lūc	um	accsg	m	2	lucus	a grove sacred to a deity, a wood	80	24	56
lūcōs	lūc	ōs	accpl	m	2	lucus	a grove sacred to a deity, a wood	80	24	56
lūcō	lūc	ō	ablsg	m	2	lucus	a grove sacred to a deity, a wood	80	24	56
lūcīs	lūc	īs	ablpl	m	2	lucus	a grove sacred to a deity, a wood	80	24	56
lūce	lūc	e	vocsg	m	2	lucus	a grove sacred to a deity, a wood	80	24	56
lūcī	lūc	ī	vocpl	m	2	lucus	a grove sacred to a deity, a wood	80	24	56
orīgō	orīgō	NULL	nomsg	f	3	origo	beginning, origin	78	57	21
orīginēs	orīgin	ēs	nompl	f	3	origo	beginning, origin	78	57	21
orīginis	orīgin	is	gensg	f	3	origo	beginning, origin	78	57	21
orīginum	orīgin	um	genpl	f	3	origo	beginning, origin	78	57	21
orīginī	orīgin	ī	datsg	f	3	origo	beginning, origin	78	57	21
orīginibus	orīgin	ibus	datpl	f	3	origo	beginning, origin	78	57	21
orīginem	orīgin	em	accsg	f	3	origo	beginning, origin	78	57	21
orīginēs	orīgin	ēs	accpl	f	3	origo	beginning, origin	78	57	21
orīgine	orīgin	e	ablsg	f	3	origo	beginning, origin	78	57	21
orīginibus	orīgin	ibus	ablpl	f	3	origo	beginning, origin	78	57	21
orīgō	orīgō	NULL	vocsg	f	3	origo	beginning, origin	78	57	21
orīginēs	orīgin	ēs	vocpl	f	3	origo	beginning, origin	78	57	21
āēr	āēr	NULL	nomsg	m, f	3	aer	air	78	13	65
āerēs	āer	ēs	nompl	m, f	3	aer	air	78	13	65
āeris	āer	is	gensg	m, f	3	aer	air	78	13	65
āerum	āer	um	genpl	m, f	3	aer	air	78	13	65
āerī	āer	ī	datsg	m, f	3	aer	air	78	13	65
āeribus	āer	ibus	datpl	m, f	3	aer	air	78	13	65
āera	āer	a	accsg	m, f	3	aer	air	78	13	65
āerēs	āer	ēs	accpl	m, f	3	aer	air	78	13	65
āere	āer	e	ablsg	m, f	3	aer	air	78	13	65
āeribus	āer	ibus	ablpl	m, f	3	aer	air	78	13	65
āēr	āēr	NULL	vocsg	m, f	3	aer	air	78	13	65
āerēs	āer	ēs	vocpl	m, f	3	aer	air	78	13	65
pestis	pest	is	nomsg	f	3	pestis	disease, plague, pest	77	31	46
pestēs	pest	ēs	nompl	f	3	pestis	disease, plague, pest	77	31	46
pestis	pest	is	gensg	f	3	pestis	disease, plague, pest	77	31	46
pestium	pest	ium	genpl	f	3	pestis	disease, plague, pest	77	31	46
pestī	pest	ī	datsg	f	3	pestis	disease, plague, pest	77	31	46
pestibus	pest	ibus	datpl	f	3	pestis	disease, plague, pest	77	31	46
pestem	pest	em	accsg	f	3	pestis	disease, plague, pest	77	31	46
pestēs	pest	ēs	accpl	f	3	pestis	disease, plague, pest	77	31	46
peste	pest	e	ablsg	f	3	pestis	disease, plague, pest	77	31	46
pestibus	pest	ibus	ablpl	f	3	pestis	disease, plague, pest	77	31	46
pestis	pest	is	vocsg	f	3	pestis	disease, plague, pest	77	31	46
pestēs	pest	ēs	vocpl	f	3	pestis	disease, plague, pest	77	31	46
aspectus	aspect	us	nomsg	m	4	aspectus	act of seeing or looking at something, look, sight, vision	76	59	17
aspectūs	aspect	ūs	nompl	m	4	aspectus	act of seeing or looking at something, look, sight, vision	76	59	17
aspectūs	aspect	ūs	gensg	m	4	aspectus	act of seeing or looking at something, look, sight, vision	76	59	17
aspectuum	aspect	uum	genpl	m	4	aspectus	act of seeing or looking at something, look, sight, vision	76	59	17
aspectuī	aspect	uī	datsg	m	4	aspectus	act of seeing or looking at something, look, sight, vision	76	59	17
aspectibus	aspect	ibus	datpl	m	4	aspectus	act of seeing or looking at something, look, sight, vision	76	59	17
aspectum	aspect	um	accsg	m	4	aspectus	act of seeing or looking at something, look, sight, vision	76	59	17
aspectūs	aspect	ūs	accpl	m	4	aspectus	act of seeing or looking at something, look, sight, vision	76	59	17
aspectū	aspect	ū	ablsg	m	4	aspectus	act of seeing or looking at something, look, sight, vision	76	59	17
aspectibus	aspect	ibus	ablpl	m	4	aspectus	act of seeing or looking at something, look, sight, vision	76	59	17
aspectus	aspect	us	vocsg	m	4	aspectus	act of seeing or looking at something, look, sight, vision	76	59	17
aspectūs	aspect	ūs	vocpl	m	4	aspectus	act of seeing or looking at something, look, sight, vision	76	59	17
agger	agger	NULL	nomsg	m	3	agger	rampart, bulwark, dam	76	54	22
aggerēs	agger	ēs	nompl	m	3	agger	rampart, bulwark, dam	76	54	22
aggeris	agger	is	gensg	m	3	agger	rampart, bulwark, dam	76	54	22
aggerum	agger	um	genpl	m	3	agger	rampart, bulwark, dam	76	54	22
aggerī	agger	ī	datsg	m	3	agger	rampart, bulwark, dam	76	54	22
aggeribus	agger	ibus	datpl	m	3	agger	rampart, bulwark, dam	76	54	22
aggerem	agger	em	accsg	m	3	agger	rampart, bulwark, dam	76	54	22
aggerēs	agger	ēs	accpl	m	3	agger	rampart, bulwark, dam	76	54	22
aggere	agger	e	ablsg	m	3	agger	rampart, bulwark, dam	76	54	22
aggeribus	agger	ibus	ablpl	m	3	agger	rampart, bulwark, dam	76	54	22
agger	agger	NULL	vocsg	m	3	agger	rampart, bulwark, dam	76	54	22
aggerēs	agger	ēs	vocpl	m	3	agger	rampart, bulwark, dam	76	54	22
sacerdōs	sacerdōs	NULL	nomsg	mh, fh	3	sacerdos	priest, priestess, cleric	76	40	36
sacerdōtēs	sacerdōt	ēs	nompl	mh, fh	3	sacerdos	priest, priestess, cleric	76	40	36
sacerdōtis	sacerdōt	is	gensg	mh, fh	3	sacerdos	priest, priestess, cleric	76	40	36
sacerdōtum	sacerdōt	um	genpl	mh, fh	3	sacerdos	priest, priestess, cleric	76	40	36
sacerdōtī	sacerdōt	ī	datsg	mh, fh	3	sacerdos	priest, priestess, cleric	76	40	36
sacerdōtibus	sacerdōt	ibus	datpl	mh, fh	3	sacerdos	priest, priestess, cleric	76	40	36
sacerdōtem	sacerdōt	em	accsg	mh, fh	3	sacerdos	priest, priestess, cleric	76	40	36
sacerdōtēs	sacerdōt	ēs	accpl	mh, fh	3	sacerdos	priest, priestess, cleric	76	40	36
sacerdōte	sacerdōt	e	ablsg	mh, fh	3	sacerdos	priest, priestess, cleric	76	40	36
sacerdōtibus	sacerdōt	ibus	ablpl	mh, fh	3	sacerdos	priest, priestess, cleric	76	40	36
sacerdōs	sacerdōs	NULL	vocsg	mh, fh	3	sacerdos	priest, priestess, cleric	76	40	36
sacerdōtēs	sacerdōt	ēs	vocpl	mh, fh	3	sacerdos	priest, priestess, cleric	76	40	36
stēlla	stēll	a	nomsg	f	1	stella	star, planet	76	38	38
stēllae	stēll	ae	nompl	f	1	stella	star, planet	76	38	38
stēllae	stēll	ae	gensg	f	1	stella	star, planet	76	38	38
stēllārum	stēll	ārum	genpl	f	1	stella	star, planet	76	38	38
stēllae	stēll	ae	datsg	f	1	stella	star, planet	76	38	38
stēllīs	stēll	īs	datpl	f	1	stella	star, planet	76	38	38
stēllam	stēll	am	accsg	f	1	stella	star, planet	76	38	38
stēllās	stēll	ās	accpl	f	1	stella	star, planet	76	38	38
stēllā	stēll	ā	ablsg	f	1	stella	star, planet	76	38	38
stēllīs	stēll	īs	ablpl	f	1	stella	star, planet	76	38	38
stēlla	stēll	a	vocsg	f	1	stella	star, planet	76	38	38
stēllae	stēll	ae	vocpl	f	1	stella	star, planet	76	38	38
pōculum	pōcul	um	nomsg	n	2	poculum	a drinking cup	76	20	56
pōcula	pōcul	a	nompl	n	2	poculum	a drinking cup	76	20	56
pōculī	pōcul	ī	gensg	n	2	poculum	a drinking cup	76	20	56
pōculōrum	pōcul	ōrum	genpl	n	2	poculum	a drinking cup	76	20	56
pōculō	pōcul	ō	datsg	n	2	poculum	a drinking cup	76	20	56
pōculīs	pōcul	īs	datpl	n	2	poculum	a drinking cup	76	20	56
pōculum	pōcul	um	accsg	n	2	poculum	a drinking cup	76	20	56
pōcula	pōcul	a	accpl	n	2	poculum	a drinking cup	76	20	56
pōculō	pōcul	ō	ablsg	n	2	poculum	a drinking cup	76	20	56
pōculīs	pōcul	īs	ablpl	n	2	poculum	a drinking cup	76	20	56
pōculum	pōcul	um	vocsg	n	2	poculum	a drinking cup	76	20	56
pōcula	pōcul	a	vocpl	n	2	poculum	a drinking cup	76	20	56
palma	palm	a	nomsg	f	1	palma	palm of the hand, blade of an oar, palm tree, date	76	11	65
palmae	palm	ae	nompl	f	1	palma	palm of the hand, blade of an oar, palm tree, date	76	11	65
palmae	palm	ae	gensg	f	1	palma	palm of the hand, blade of an oar, palm tree, date	76	11	65
palmārum	palm	ārum	genpl	f	1	palma	palm of the hand, blade of an oar, palm tree, date	76	11	65
palmae	palm	ae	datsg	f	1	palma	palm of the hand, blade of an oar, palm tree, date	76	11	65
palmīs	palm	īs	datpl	f	1	palma	palm of the hand, blade of an oar, palm tree, date	76	11	65
palmam	palm	am	accsg	f	1	palma	palm of the hand, blade of an oar, palm tree, date	76	11	65
palmās	palm	ās	accpl	f	1	palma	palm of the hand, blade of an oar, palm tree, date	76	11	65
palmā	palm	ā	ablsg	f	1	palma	palm of the hand, blade of an oar, palm tree, date	76	11	65
palmīs	palm	īs	ablpl	f	1	palma	palm of the hand, blade of an oar, palm tree, date	76	11	65
palma	palm	a	vocsg	f	1	palma	palm of the hand, blade of an oar, palm tree, date	76	11	65
palmae	palm	ae	vocpl	f	1	palma	palm of the hand, blade of an oar, palm tree, date	76	11	65
hasta	hast	a	nomsg	f	1	hasta	spear, lance, pike	75	54	21
hastae	hast	ae	nompl	f	1	hasta	spear, lance, pike	75	54	21
hastae	hast	ae	gensg	f	1	hasta	spear, lance, pike	75	54	21
hastārum	hast	ārum	genpl	f	1	hasta	spear, lance, pike	75	54	21
hastae	hast	ae	datsg	f	1	hasta	spear, lance, pike	75	54	21
hastīs	hast	īs	datpl	f	1	hasta	spear, lance, pike	75	54	21
hastam	hast	am	accsg	f	1	hasta	spear, lance, pike	75	54	21
hastās	hast	ās	accpl	f	1	hasta	spear, lance, pike	75	54	21
hastā	hast	ā	ablsg	f	1	hasta	spear, lance, pike	75	54	21
hastīs	hast	īs	ablpl	f	1	hasta	spear, lance, pike	75	54	21
hasta	hast	a	vocsg	f	1	hasta	spear, lance, pike	75	54	21
hastae	hast	ae	vocpl	f	1	hasta	spear, lance, pike	75	54	21
sitis	sit	is	nomsg	f	3	sitis	thirst	75	44	31
-	N/A	N/A	nompl	f	3	sitis	thirst	75	44	31
sitis	sit	is	gensg	f	3	sitis	thirst	75	44	31
-	N/A	N/A	genpl	f	3	sitis	thirst	75	44	31
sitī	sit	ī	datsg	f	3	sitis	thirst	75	44	31
-	N/A	N/A	datpl	f	3	sitis	thirst	75	44	31
sitem	sit	em	accsg	f	3	sitis	thirst	75	44	31
-	N/A	N/A	accpl	f	3	sitis	thirst	75	44	31
site	sit	e	ablsg	f	3	sitis	thirst	75	44	31
-	N/A	N/A	ablpl	f	3	sitis	thirst	75	44	31
sitis	sit	is	vocsg	f	3	sitis	thirst	75	44	31
-	N/A	N/A	vocpl	f	3	sitis	thirst	75	44	31
penās	penās	NULL	nomsg	m	3	penas	home, hearth	75	36	39
penātēs	penāt	ēs	nompl	m	3	penas	home, hearth	75	36	39
penātis	penāt	is	gensg	m	3	penas	home, hearth	75	36	39
penātum	penāt	um	genpl	m	3	penas	home, hearth	75	36	39
penātī	penāt	ī	datsg	m	3	penas	home, hearth	75	36	39
penātibus	penāt	ibus	datpl	m	3	penas	home, hearth	75	36	39
penātem	penāt	em	accsg	m	3	penas	home, hearth	75	36	39
penātēs	penāt	ēs	accpl	m	3	penas	home, hearth	75	36	39
penāte	penāt	e	ablsg	m	3	penas	home, hearth	75	36	39
penātibus	penāt	ibus	ablpl	m	3	penas	home, hearth	75	36	39
penās	penās	NULL	vocsg	m	3	penas	home, hearth	75	36	39
penātēs	penāt	ēs	vocpl	m	3	penas	home, hearth	75	36	39
frons	frons	NULL	nomsg	f	3	frons	leaves, foliage	75	15	60
frondēs	frond	ēs	nompl	f	3	frons	leaves, foliage	75	15	60
frondis	frond	is	gensg	f	3	frons	leaves, foliage	75	15	60
frondium	frond	ium	genpl	f	3	frons	leaves, foliage	75	15	60
frondī	frond	ī	datsg	f	3	frons	leaves, foliage	75	15	60
frondibus	frond	ibus	datpl	f	3	frons	leaves, foliage	75	15	60
frondem	frond	em	accsg	f	3	frons	leaves, foliage	75	15	60
frondēs	frond	ēs	accpl	f	3	frons	leaves, foliage	75	15	60
fronde	frond	e	ablsg	f	3	frons	leaves, foliage	75	15	60
frondibus	frond	ibus	ablpl	f	3	frons	leaves, foliage	75	15	60
frons	frons	NULL	vocsg	f	3	frons	leaves, foliage	75	15	60
frondēs	frond	ēs	vocpl	f	3	frons	leaves, foliage	75	15	60
puppis	pupp	is	nomsg	f	3	puppis	stern, poop of a ship	75	11	64
puppēs	pupp	ēs	nompl	f	3	puppis	stern, poop of a ship	75	11	64
puppis	pupp	is	gensg	f	3	puppis	stern, poop of a ship	75	11	64
puppium	pupp	ium	genpl	f	3	puppis	stern, poop of a ship	75	11	64
puppī	pupp	ī	datsg	f	3	puppis	stern, poop of a ship	75	11	64
puppibus	pupp	ibus	datpl	f	3	puppis	stern, poop of a ship	75	11	64
puppem	pupp	em	accsg	f	3	puppis	stern, poop of a ship	75	11	64
puppēs	pupp	ēs	accpl	f	3	puppis	stern, poop of a ship	75	11	64
puppe	pupp	e	ablsg	f	3	puppis	stern, poop of a ship	75	11	64
puppibus	pupp	ibus	ablpl	f	3	puppis	stern, poop of a ship	75	11	64
puppis	pupp	is	vocsg	f	3	puppis	stern, poop of a ship	75	11	64
puppēs	pupp	ēs	vocpl	f	3	puppis	stern, poop of a ship	75	11	64
vallis	vall	is	nomsg	f	3	vallis	valley, vale	74	30	44
vallēs	vall	ēs	nompl	f	3	vallis	valley, vale	74	30	44
vallis	vall	is	gensg	f	3	vallis	valley, vale	74	30	44
vallium	vall	ium	genpl	f	3	vallis	valley, vale	74	30	44
vallī	vall	ī	datsg	f	3	vallis	valley, vale	74	30	44
vallibus	vall	ibus	datpl	f	3	vallis	valley, vale	74	30	44
vallem	vall	em	accsg	f	3	vallis	valley, vale	74	30	44
vallēs	vall	ēs	accpl	f	3	vallis	valley, vale	74	30	44
valle	vall	e	ablsg	f	3	vallis	valley, vale	74	30	44
vallibus	vall	ibus	ablpl	f	3	vallis	valley, vale	74	30	44
vallis	vall	is	vocsg	f	3	vallis	valley, vale	74	30	44
vallēs	vall	ēs	vocpl	f	3	vallis	valley, vale	74	30	44
rēmus	rēm	us	nomsg	m	2	remus	oar	74	24	50
rēmī	rēm	ī	nompl	m	2	remus	oar	74	24	50
rēmī	rēm	ī	gensg	m	2	remus	oar	74	24	50
rēmōrum	rēm	ōrum	genpl	m	2	remus	oar	74	24	50
rēmō	rēm	ō	datsg	m	2	remus	oar	74	24	50
rēmīs	rēm	īs	datpl	m	2	remus	oar	74	24	50
rēmum	rēm	um	accsg	m	2	remus	oar	74	24	50
rēmōs	rēm	ōs	accpl	m	2	remus	oar	74	24	50
rēmō	rēm	ō	ablsg	m	2	remus	oar	74	24	50
rēmīs	rēm	īs	ablpl	m	2	remus	oar	74	24	50
rēme	rēm	e	vocsg	m	2	remus	oar	74	24	50
rēmī	rēm	ī	vocpl	m	2	remus	oar	74	24	50
rūs	rūs	NULL	nomsg	n	3	rus	countryside, country, farm, village	74	15	59
rūra	rūr	a	nompl	n	3	rus	countryside, country, farm, village	74	15	59
rūris	rūr	is	gensg	n	3	rus	countryside, country, farm, village	74	15	59
rūrum	rūr	um	genpl	n	3	rus	countryside, country, farm, village	74	15	59
rūrī	rūr	ī	datsg	n	3	rus	countryside, country, farm, village	74	15	59
rūribus	rūr	ibus	datpl	n	3	rus	countryside, country, farm, village	74	15	59
rūs	rūs	NULL	accsg	n	3	rus	countryside, country, farm, village	74	15	59
rūra	rūr	a	accpl	n	3	rus	countryside, country, farm, village	74	15	59
rūre	rūr	e	ablsg	n	3	rus	countryside, country, farm, village	74	15	59
rūribus	rūr	ibus	ablpl	n	3	rus	countryside, country, farm, village	74	15	59
rūs	rūs	NULL	vocsg	n	3	rus	countryside, country, farm, village	74	15	59
rūra	rūr	a	vocpl	n	3	rus	countryside, country, farm, village	74	15	59
āla	āl	a	nomsg	f	1	ala	wing, armpit	73	26	47
ālae	āl	ae	nompl	f	1	ala	wing, armpit	73	26	47
ālae	āl	ae	gensg	f	1	ala	wing, armpit	73	26	47
ālārum	āl	ārum	genpl	f	1	ala	wing, armpit	73	26	47
ālae	āl	ae	datsg	f	1	ala	wing, armpit	73	26	47
ālīs	āl	īs	datpl	f	1	ala	wing, armpit	73	26	47
ālam	āl	am	accsg	f	1	ala	wing, armpit	73	26	47
ālās	āl	ās	accpl	f	1	ala	wing, armpit	73	26	47
ālā	āl	ā	ablsg	f	1	ala	wing, armpit	73	26	47
ālīs	āl	īs	ablpl	f	1	ala	wing, armpit	73	26	47
āla	āl	a	vocsg	f	1	ala	wing, armpit	73	26	47
ālae	āl	ae	vocpl	f	1	ala	wing, armpit	73	26	47
rēgīna	rēgīn	a	nomsg	fh	1	regina	queen, princess	73	22	51
rēgīnae	rēgīn	ae	nompl	fh	1	regina	queen, princess	73	22	51
rēgīnae	rēgīn	ae	gensg	fh	1	regina	queen, princess	73	22	51
rēgīnārum	rēgīn	ārum	genpl	fh	1	regina	queen, princess	73	22	51
rēgīnae	rēgīn	ae	datsg	fh	1	regina	queen, princess	73	22	51
rēgīnīs	rēgīn	īs	datpl	fh	1	regina	queen, princess	73	22	51
rēgīnam	rēgīn	am	accsg	fh	1	regina	queen, princess	73	22	51
rēgīnās	rēgīn	ās	accpl	fh	1	regina	queen, princess	73	22	51
rēgīnā	rēgīn	ā	ablsg	fh	1	regina	queen, princess	73	22	51
